FechaEmision;Año;Mes;Tipo de Comprobante;Nro. Doc. Receptor;DenominacionReceptor;Imp. Neto Gravado IVA 0%;IVA 2,5%;Imp. Neto Gravado IVA 2,5%;IVA 5%;Imp. Neto Gravado IVA 5%;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA;Imp. Total;TotalVenta
2023-01-02;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1704;8115;0;0;8115;0;0;0;1704;9820;9820
2023-01-02;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;6115;29121;0;0;29121;0;0;0;6115;36402;36402
2023-01-02;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1197;5700;0;0;5700;0;0;0;1197;7801;7801
2023-01-02;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;8642;41157;0;0;41157;0;0;0;8642;49800;49800
2023-01-02;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;50435;480335;0;0;0;0;480335;0;0;0;50435;549983;549983
2023-01-02;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;381;1818;0;0;1818;0;0;0;381;2200;2200
2023-01-03;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2734;13019;0;0;13019;0;0;0;2734;16340;16340
2023-01-03;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;22050;105000;0;0;105000;0;0;0;22050;127050;127050
2023-01-03;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1259;5998;0;0;5998;0;0;0;1259;7258;7258
2023-01-03;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;1677;15973;0;0;0;0;15973;0;0;0;1677;17650;17650
2023-01-03;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1874;8925;0;0;8925;0;0;0;1874;10800;10800
2023-01-03;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;723;6887;1808;8614;0;0;15501;0;0;0;2532;18033;18033
2023-01-03;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;280;1334;0;0;1334;0;0;0;280;1655;1655
2023-01-03;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;433;1605;1605;0;0;0;433;2102;2102
2023-01-03;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1995;9504;0;0;9504;0;0;0;1995;11500;11500
2023-01-03;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7407;35275;0;0;35275;0;0;0;7407;43741;43741
2023-01-03;2023;1;11;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4800;4800
2023-01-05;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1039;4949;0;0;4949;0;0;0;1039;7565;7565
2023-01-05;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;3689;35141;0;0;0;0;35141;0;0;0;3689;38831;38831
2023-01-05;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;4238;20185;0;0;20185;0;0;0;4238;25390;25390
2023-01-06;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1811;8624;0;0;8624;0;0;0;1811;10435;10435
2023-01-06;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1971;9386;0;0;9386;0;0;0;1971;11732;11732
2023-01-06;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;482;4591;1184;5640;0;0;10231;0;0;0;1666;11898;11898
2023-01-06;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;3957;18843;0;0;18843;0;0;0;3957;22800;22800
2023-01-07;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;1677;15973;0;0;0;0;15973;0;0;0;1677;17650;17650
2023-01-08;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;14863;141561;0;0;0;0;141561;0;0;0;14863;162087;162087
2023-01-09;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;22823;108684;0;0;108684;0;0;0;22823;135855;135855
2023-01-09;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2273;10828;0;0;10828;0;0;0;2273;13101;13101
2023-01-09;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;18128;86325;0;0;86325;0;0;0;18128;108338;108338
2023-01-09;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;831;7920;0;0;0;0;7920;0;0;0;831;8752;8752
2023-01-09;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1113;5304;0;0;5304;0;0;0;1113;8107;8107
2023-01-09;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;5569;53040;13356;63600;0;0;116640;0;0;0;18925;135565;135565
2023-01-10;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1468;6994;0;0;6994;0;0;0;1468;9162;9162
2023-01-10;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;7383;35160;0;0;35160;0;0;0;7383;42543;42543
2023-01-10;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;13860;66000;0;0;66000;0;0;0;13860;84480;84480
2023-01-10;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2317;11036;0;0;11036;0;0;0;2317;14126;14126
2023-01-11;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1562;7438;0;0;7438;0;0;0;1562;9298;9298
2023-01-11;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;9814;46735;0;0;46735;0;0;0;9814;56550;56550
2023-01-11;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;26088;124231;0;0;124231;0;0;0;26088;155288;155288
2023-01-12;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1891;9008;0;0;9008;0;0;0;1891;10900;10900
2023-01-12;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;13268;63183;0;0;63183;0;0;0;13268;76452;76452
2023-01-12;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;2721;12961;0;0;12961;0;0;0;2721;15683;15683
2023-01-12;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;831;7920;1184;5640;0;0;13560;0;0;0;2016;15576;15576
2023-01-12;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;1413;6732;0;0;6732;451;0;201;1413;8806;8806
2023-01-12;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;1223;4532;4532;0;0;0;1223;5937;5937
2023-01-12;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;0;0;632;2341;2341;0;0;0;632;3066;3066
2023-01-12;2023;1;1;30657033770;Sin cliente;0;0;0;0;0;0;0;318;1515;0;0;1515;101;0;0;318;1936;1936
